Date,Open,High,Low,Close,Volume,Change
2016-01-04,2000,2000,1985,1985,2464,-0.005012531328320802
2016-01-05,1995,1995,1990,1990,15430,0.0025188916876575096
2016-01-06,1995,2005,1995,2005,9511,0.007537688442211143
2016-01-07,2000,2000,2000,2000,52,-0.0024937655860348684
2016-01-08,2000,2005,2000,2005,7418,0.0024999999999999467
2016-01-11,1990,2005,1990,1990,258,-0.007481296758104716
2016-01-12,1990,1990,1990,1990,1967,0.0
2016-01-13,1995,1995,1995,1995,545,0.002512562814070307
2016-01-14,1990,2000,1990,2000,3776,0.0025062656641603454
2016-01-15,2000,2000,1995,2000,2686,0.0
2016-01-18,1995,2000,1995,2000,908,0.0
2016-01-19,2000,2010,2000,2005,19978,0.0024999999999999467
2016-01-20,2000,2005,1970,1975,9339,-0.014962593516209433
2016-01-21,2005,2005,2005,2005,2014,0.0151898734177216
2016-01-22,2005,2005,1995,2000,2332,-0.0024937655860348684
2016-01-25,1990,2000,1990,2000,9025,0.0
2016-01-26,2000,2000,1995,2000,14891,0.0
2016-01-27,2000,2005,2000,2000,1033,0.0
2016-01-28,2000,2000,1995,1995,365,-0.0024999999999999467
2016-01-29,1995,2005,1995,2005,1588,0.005012531328320913
2016-02-01,2000,2000,1995,1995,5,-0.004987531172069848
2016-02-02,1990,1995,1990,1995,1253,0.0
2016-02-03,1985,2005,1985,2000,9425,0.0025062656641603454
2016-02-04,2000,2000,1980,2000,2917,0.0
2016-02-05,2000,2005,1990,1990,1732,-0.0050000000000000044
2016-02-11,1990,1990,1990,1990,0,0.0
2016-02-12,1995,2005,1995,2000,16004,0.005025125628140614
2016-02-15,2000,2000,2000,2000,1491,0.0
2016-02-16,2000,2005,1990,2005,1549,0.0024999999999999467
2016-02-17,2000,2000,1980,1995,2356,-0.004987531172069848
2016-02-18,1990,2000,1990,2000,1860,0.0025062656641603454
2016-02-19,2000,2000,1985,2000,3858,0.0
2016-02-22,1985,2000,1985,2000,2,0.0
2016-02-23,2000,2000,2000,2000,1,0.0
2016-02-24,1990,1990,1990,1990,242,-0.0050000000000000044
2016-02-25,1990,1990,1985,1990,793,0.0
2016-02-26,1980,1980,1980,1980,800,-0.005025125628140725
2016-02-29,1990,1990,1990,1990,31,0.005050505050504972
2016-03-02,1990,1990,1990,1990,2696,0.0
2016-03-03,1975,1995,1975,1995,5439,0.002512562814070307
2016-03-04,1990,1990,1975,1990,26,-0.0025062656641604564
2016-03-07,1975,1995,1975,1995,308,0.002512562814070307
2016-03-08,1990,1990,1975,1975,38,-0.010025062656641603
2016-03-09,1970,1970,1965,1965,20044,-0.005063291139240533
2016-03-10,1970,1970,1965,1965,14219,0.0
2016-03-11,1970,1970,1970,1970,9518,0.0025445292620864812
2016-03-14,1970,1970,1970,1970,16,0.0
2016-03-15,1965,1965,1950,1960,11003,-0.005076142131979711
2016-03-16,1960,1960,1960,1960,25,0.0
2016-03-17,1960,1960,1960,1960,3386,0.0
2016-03-18,1960,1960,1960,1960,5414,0.0
2016-03-21,1960,1960,1950,1960,5823,0.0
2016-03-22,1960,1960,1960,1960,76,0.0
2016-03-23,1960,1960,1960,1960,2237,0.0
