종목코드,날짜,Y4,그룹,기간수익률,표준편차,성과
000040,2018-03-31,0.030249591094129745,G5,0.06537542017644468,0.026924320412257043,1.608734637676984
000050,2018-03-31,0.004094719430907979,G1,-0.0031936593035619965,0.019382895156951775,-1.3029525482336155
000070,2018-03-31,0.008955768151615445,G3,0.21356092995225037,0.025504602611170553,7.508432871447434
000080,2018-03-31,0.0008038871424810903,G1,-0.1265356782568042,0.014878953261884787,-9.9870608486147
000100,2018-03-31,0.009873486433884734,G3,-0.005112228189900567,0.022821484908218295,-1.1907008519611428
000120,2018-03-31,0.0048141057203018485,G2,0.217852611848139,0.0242925119599332,8.059737866455869
000140,2018-03-31,0.0002518020014086707,G1,-0.112244226673951,0.00984486140096277,-13.64219916739001
000150,2018-03-31,0.001418258993742671,G1,-0.012900982145670576,0.01920329977822225,-1.8206410295512527
000180,2018-03-31,0.002150556964498871,G1,0.1029273315856638,0.03319896805989575,2.4357985497150545
000210,2018-03-31,0.018299208606982694,G4,0.0493376992376763,0.027059505001462588,1.0080142228347735
000220,2018-03-31,0.016015471141325843,G4,-0.3007541981237436,0.02986902710004791,-10.807701582505146
000230,2018-03-31,0.0007980019170545264,G1,-0.05779129836973011,0.011945587172519027,-6.684697081007907
000250,2018-03-31,0.021830384780750292,G4,-0.059797083327177064,0.0434151440779238,-1.885480709532751
000270,2018-03-31,0.008178509694293935,G2,0.002439177464648318,0.015797342427343986,-1.242117524446426
000300,2018-03-31,0.00491034127621295,G2,0.5279489447724034,0.04224527365315444,11.97501087559639
000320,2018-03-31,0.00019643498459693287,G1,-0.029479152502676315,0.015940194593913253,-3.2333661632769726
000390,2018-03-31,0.007130143036957779,G2,0.0675836938710565,0.02795448278514305,1.6284458162794884
000430,2018-03-31,0.006993876935565618,G2,-0.027784031031105907,0.04182224476414627,-1.1918385692958091
000480,2018-03-31,0.009291105245790925,G3,0.022152842301284798,0.010866630573061635,0.008421098641038474
000490,2018-03-31,0.008736683995076785,G2,0.09444436664888325,0.05485510540004661,1.3195313870546028
000500,2018-03-31,0.0006790198401820423,G1,0.08873021953139489,0.0420544659863845,1.5852986034740328
000520,2018-03-31,0.006889444459061932,G2,-0.22624496189573828,0.07927606521304606,-3.132172296414746
000590,2018-03-31,0.011227358021661695,G3,0.08628517236062218,0.03830561892089406,1.6766166645138718
000640,2018-03-31,0.0013521425943657766,G1,-0.26954191950766393,0.013255960877462147,-21.99789630767413
000660,2018-03-31,0.06353834472841931,G5,0.06718107746238161,0.022203449653387865,2.032105138318621
000670,2018-03-31,0.005413271467048904,G2,-0.12875328845601583,0.013165925512539344,-11.454919872189157
000700,2018-03-31,0.021627435402792692,G4,-0.16285440045408447,0.01670586293022074,-11.068912426720985
000720,2018-03-31,0.007705880383266807,G2,0.39831807948024855,0.06784175287953134,5.546094111321766
000760,2018-03-31,0.00021688435150269314,G1,0.004134608700508571,0.023610193972620683,-0.7592790069244365
000850,2018-03-31,0.01124618128183956,G3,0.04419152515189501,0.017148038936153125,1.2905377635867574
000860,2018-03-31,0.005581849149160896,G2,-0.163626552062551,0.014213037425070924,-13.064616650367944
000880,2018-03-31,0.0033036713917276666,G1,-0.20513522982114787,0.01866569612499309,-12.17187731082091
000890,2018-03-31,0.0030697581502067512,G1,-0.18385013563002292,0.020918093878348618,-9.843701350651552
000910,2018-03-31,0.02457577980006144,G4,0.17433117388013114,0.06199132205728973,2.4563089718602313
000950,2018-03-31,0.006875170610076493,G2,0.18494561458079392,0.052412767223874626,3.10772145557056
000970,2018-03-31,0.01096462211066142,G3,0.10047929229881206,0.053106974282447546,1.4766037799181633
000990,2018-03-31,0.0020427029861131768,G1,0.30823464699676606,0.028179151905528027,10.155497746094087
001020,2018-03-31,0.009823394013120072,G3,-0.05342852354147358,0.02940561026924729,-2.5671923209073824
