종목코드,날짜,Y7,그룹,기간수익률,표준편차,성과
000020,2024-03-31,0.008289624073770742,G2,-0.1508833054855862,0.00959703687943097,-19.24427033807579
000040,2024-03-31,0.06578466805775411,G5,-0.3702382679507702,0.050438747575126175,-8.010566361023013
000050,2024-03-31,0.002418736107431473,G1,-0.07032029103819579,0.013138083019122263,-7.925430030645285
000070,2024-03-31,0.011228259501958028,G3,-0.019096559676950804,0.011495716135201482,-4.601820862784403
000080,2024-03-31,0.0115544206462866,G3,0.04754043248047749,0.01511339851340468,0.9088469282159156
000100,2024-03-31,0.005333528827616052,G1,0.07169269942840767,0.02510955374869107,1.5089090447780682
000120,2024-03-31,0.00793633770961656,G2,-0.1717925051227966,0.024130778001210898,-8.520121969509074
000140,2024-03-31,0.008361941576451773,G2,0.0189794520794108,0.006730592308463323,-2.20266120837746
000180,2024-03-31,0.0016811811028438046,G1,-0.1080683917501502,0.008639611816742766,-16.421230655511632
000210,2024-03-31,0.003923949072598863,G1,0.13494797442520678,0.02498792849312875,4.047686777491491
000220,2024-03-31,0.028635234828210492,G4,-0.08085835108806459,0.016274437056608776,-7.0455904161777765
000230,2024-03-31,0.007130334249164344,G2,-0.2038970629943287,0.01215711304706367,-19.552481641059337
000250,2024-03-31,0.006785614557105614,G2,0.1307354889281112,0.05628326844685305,1.7221960439801751
000270,2024-03-31,0.04525366052860451,G5,0.1727961749937439,0.020830124032463475,6.672620293113032
000300,2024-03-31,0.04360335553582363,G5,,,
000390,2024-03-31,0.006882899871418814,G2,0.03815604487906123,0.047905469601211344,0.09083259695850124
000430,2024-03-31,0.016786829914719425,G3,0.0842726630936119,0.021097578298515315,2.3921227219949115
000440,2024-03-31,0.00569737381530544,G2,0.37270307162904354,0.06804583696828995,4.980442890581345
000480,2024-03-31,0.007754640248027851,G2,0.016614759834189894,0.013352395932323168,-1.2874024197308174
000490,2024-03-31,0.001290099363196707,G1,-0.25576209149979323,0.016697595247677107,-17.341824009462865
000500,2024-03-31,0.01321387881096117,G3,0.7530864532283744,0.07123256413514838,10.09765400550549
000520,2024-03-31,0.0006188323757671959,G1,-0.31143222506103035,0.02889608299583569,-11.947532535030794
000590,2024-03-31,0.02194866934473249,G4,0.062954813296578,0.009329510610912094,3.124509724638331
000640,2024-03-31,0.006191507762507721,G2,-0.1074177840770247,0.014649007446890756,-9.64041087805343
000660,2024-03-31,0.022990621431145896,G4,0.2777195511348532,0.026555295440362343,9.185169301391074
000670,2024-03-31,0.0014904717224491022,G1,-0.32136190962969363,0.01713358657532139,-20.72926031773929
000680,2024-03-31,0.0004968905756175237,G1,0.012326192701406335,0.029109098494093967,-0.7378611869281407
000700,2024-03-31,0.01774822314046338,G3,-0.0019143988262519994,0.007417159109860824,-4.815734024827856
000760,2024-03-31,0.002965953000035814,G1,-0.048315115732463804,0.0100041447795235,-8.208575966154884
000850,2024-03-31,0.0067382685348298735,G2,-0.08359279038162869,0.008957006354921604,-13.106773892572823
000860,2024-03-31,0.006067955409292277,G2,0.08603428392736703,0.02201572726871217,2.372377556426533
000880,2024-03-31,0.0002867435187672766,G1,0.005805603021772819,0.021268805733079953,-1.31643797946521
000890,2024-03-31,0.007231135658710143,G2,-0.031861492173019194,0.017267003837202293,-3.8029851304142346
000910,2024-03-31,0.03175427008141855,G4,-0.0032707800069342076,0.020645756211884074,-1.795790199840661
000950,2024-03-31,0.001361661000753463,G1,-0.019420402253768596,0.011563468653151533,-4.602863597155095
000970,2024-03-31,0.010681516093374952,G2,0.045164631686548586,0.013091221601953357,0.8677543903303025
000990,2024-03-31,0.02861730028503983,G4,0.1737071369154933,0.04314995611997817,3.242238992313891
001060,2024-03-31,0.04021332126928804,G5,-0.06361116700688288,0.01944356203094725,-5.010184528868636
001070,2024-03-31,0.0010643070321446565,G1,-0.13942576201702458,0.008918973525630158,-19.4226867235209
001120,2024-03-31,0.015260291810538193,G3,0.1454042518941574,0.028479106702680203,3.9186476736290317
001130,2024-03-31,0.012184982676911312,G3,0.07194215310759601,0.01156902186284183,3.2965177949418454
001140,2024-03-31,0.04692869107204562,G5,,,
001210,2024-03-31,0.039505748175136524,G5,-0.015680478161598014,0.011146782006213867,-4.439410836300446
001230,2024-03-31,0.008976468314992037,G2,0.03556461345319661,0.010174280789874902,0.1729799700713374
001260,2024-03-31,0.012145672033994127,G3,-0.035474690813445404,0.012921678212344537,-5.361482954584572
001340,2024-03-31,0.003309516722057462,G1,0.517316683190714,0.05764933680458224,8.387121922374233
001380,2024-03-31,0.023470378892286474,G4,0.1020821788080863,0.03272472028917639,2.086420037759719
001390,2024-03-31,0.011164242368324542,G3,-0.1790208505440976,0.017006998302248093,-12.513996498878443
001430,2024-03-31,0.005195273110636815,G1,-0.0783828944786085,0.023275167525437117,-4.82005386309967
001440,2024-03-31,0.008418767303855077,G2,0.5392013731856056,0.05137148964200399,9.838077697199973
001460,2024-03-31,0.007596916993538683,G2,-0.30220402480902725,0.02392121934196641,-14.046470067945657
001470,2024-03-31,0.03578728618426405,G5,-0.06116528078378412,0.04658800744329363,-2.0385063165890296
001530,2024-03-31,0.0053511295306287515,G1,0.05340782992139419,0.015474228868164793,1.2668265037140045
001540,2024-03-31,0.03287730298656971,G5,-0.08678773969480338,0.00858634236090138,-14.044677150377504
001560,2024-03-31,0.02363831266353424,G4,0.011559725658507481,0.016617891411324432,-1.3386139346776655
001570,2024-03-31,0.026890921658340144,G4,-0.26829879423028247,0.03041842211018749,-9.93159539316706
001620,2024-03-31,0.011083900622290208,G3,0.1130015219898163,0.012357515974264198,6.40880056219108
001680,2024-03-31,0.007881620958048632,G2,0.39130581297354516,0.024916813956486938,14.347787278549925
001740,2024-03-31,0.0019632278950514957,G1,-0.193220814761225,0.01792795211275925,-12.663213288388835
001780,2024-03-31,0.014621925865146781,G3,-0.1398363428535327,0.01932287643922702,-8.986291977093737
001790,2024-03-31,0.008254789287046873,G2,-0.0002640332446197675,0.016093041008340175,-2.116983352843656
001800,2024-03-31,0.026011521172896446,G4,0.08802387499683671,0.01314016404887552,4.126220047824281
001820,2024-03-31,0.028411323770382423,G4,0.24775651768104798,0.03358047152636834,6.3713176524748985
001880,2024-03-31,0.007559050267767816,G2,,,
001890,2024-03-31,0.050380191119370005,G5,,,
001970,2024-03-31,0.008511682622613719,G2,,,
002030,2024-03-31,0.012898610727952623,G3,0.0867506957791395,0.02032096689646853,2.60548769072962
002070,2024-03-31,0.007784573441653661,G2,-0.2993133143361413,0.009739641308478958,-34.202284298992424
002100,2024-03-31,0.06834101797801952,G5,0.0665769427295478,0.008643383149298746,3.79160283615797
002150,2024-03-31,0.006225738084155248,G2,0.00822869491821488,0.018392551999872112,-1.390561339646049
