종목코드,날짜,기간수익률,표준편차,Y5,그룹,성과
000040,2015-12-31,-0.06071305765177101,0.020487008261231534,-0.2072902734473412,G1,-3.6649898517475044
000050,2015-12-31,-0.0781376507709509,0.022146995957874286,0.06518077420821732,G4,-4.177057270666517
000070,2015-12-31,-0.2196583548592647,0.028560288968806993,0.04819619197615322,G3,-8.194243931956628
000100,2015-12-31,0.15432592098390072,0.02316367074583807,0.1491490358138797,G5,6.041974210444913
000120,2015-12-31,0.07776206645982355,0.020421249947686352,0.015885587821679936,G2,3.1041413676392318
000140,2015-12-31,0.0317763110500755,0.02002539819892173,0.03511115004048767,G3,0.8691308486790946
000150,2015-12-31,0.29173362382100543,0.027180627344551598,-0.07627242068156129,G1,10.204400383653883
000180,2015-12-31,0.17110026157841035,0.04682388075911262,0.011001137911623106,G2,3.3471946220433426
000210,2015-12-31,0.2700399468859257,0.025349487651703584,0.04585493548656563,G3,10.085739431125502
000220,2015-12-31,0.07807399794688699,0.03411290248229677,-0.12214326113334452,G1,1.8673983622952086
000230,2015-12-31,0.15813196669891819,0.022138461298502696,0.04675219654223314,G3,6.493691907591219
000250,2015-12-31,0.11359384758613497,0.024553548306012266,0.15779174804958723,G5,4.041054540517439
000270,2015-12-31,-0.20143370039680702,0.016823592977862654,0.0626045115361835,G4,-12.827540490255831
000300,2015-12-31,0.1205861503826747,0.024856420817002945,0.004143713011869602,G2,4.273122483978433
000320,2015-12-31,-0.27023176546583905,0.01845001269180424,0.16365075671401944,G5,-15.425647122214382
000360,2015-12-31,,,-0.0569088779765796,G1,
000420,2015-12-31,,,-0.8296577971334231,G1,
000430,2015-12-31,-0.0009418875314682884,0.009456242970360258,0.037068789572584214,G3,-1.6194071258296707
000440,2015-12-31,0.04818609133426119,0.0119678620864585,0.016040310625397014,G2,2.8254396124945353
000480,2015-12-31,-0.02386807225342838,0.012739075842094981,0.030535557603642998,G3,-3.0017634281899044
000490,2015-12-31,-0.12181590863754567,0.017151755117932353,0.008623356320449358,G2,-7.9401511635080375
000500,2015-12-31,0.15843470583174885,0.01477186920485045,0.004058359475256867,G2,9.752529224001986
000520,2015-12-31,0.3663568179696324,0.026553986138143228,0.011950738245724724,G2,13.255456127007486
000590,2015-12-31,-0.013116389740557635,0.011787485889952069,0.25987545508896415,G5,-2.331965417858859
000640,2015-12-31,0.025192314155863038,0.028972792020236275,0.1334957893758292,G5,0.37347779357941735
000660,2015-12-31,0.1450904459720348,0.0216465308489839,0.2803022428239433,G5,6.0387887170318075
000670,2015-12-31,0.04914777299058211,0.019176999543290767,0.04383698989602682,G3,1.8134303645243082
000680,2015-12-31,-0.07258465177673273,0.014526475648993564,-0.11434939194208531,G1,-5.986054263689703
000700,2015-12-31,0.3715049845007987,0.03196210394268644,0.1362448737461855,G5,11.173650064554277
000720,2015-12-31,0.3045542790638055,0.026811325338668573,0.04669727003022901,G3,10.823137449568014
000760,2015-12-31,0.1635331841523485,0.036728778988374566,0.11224527282604123,G5,4.061163168022858
000800,2015-12-31,,,-1.0925824136715154,G1,
000850,2015-12-31,-0.08324993071755593,0.013597802713257091,0.09897060455195208,G4,-7.179215090441801
000860,2015-12-31,-0.05011211824953188,0.016194817713565887,0.16819663917932412,G5,-3.9817513916087943
000880,2015-12-31,-0.06508619525257484,0.022710376715045454,0.004238248728353785,G2,-3.4987449115383664
000890,2015-12-31,-0.32466120836701456,0.025500241066729858,0.09437246372204958,G4,-13.295279334737751
000910,2015-12-31,-0.07164874263444392,0.016190559535521867,-0.04300575806618496,G1,-5.31299503046984
000950,2015-12-31,-0.3521040997791332,0.03876143282703008,-0.09879254700430021,G1,-9.454648416450775
000970,2015-12-31,-0.0885676283116209,0.024809440456184852,0.03664792347063136,G3,-4.149196682276185
