종목코드,날짜,기간수익률,표준편차,Y4,그룹,성과
000020,2021-06-30,0.11580931169239142,0.043002605344954516,0.01574648373734727,G4,2.335251631370435
000040,2021-06-30,-0.15661147378854212,0.017304676515665966,-0.007922150921758736,G2,-9.93944504193641
000050,2021-06-30,-0.05894036563430508,0.015864396876554183,0.008083405801018477,G3,-4.685193746732388
000070,2021-06-30,-0.04043697464200311,0.027380271645772898,0.02039581406973573,G4,-2.038854207570616
000080,2021-06-30,-0.06964260576852302,0.0161447834771054,0.006938272089270109,G3,-5.266717469237653
000100,2021-06-30,-0.04134873336021183,0.01641249776664779,0.013524090601240662,G4,-3.4568864273001783
000120,2021-06-30,-0.21189350022694226,0.01424862230753484,0.005415640963720011,G3,-15.951079530977589
000140,2021-06-30,-0.128625976112225,0.015372809191996076,0.0058198010780155405,G3,-9.368059000863267
000150,2021-06-30,0.11879937821926799,0.03394479749182268,0.00623691927388707,G3,3.0464748194998834
000180,2021-06-30,-0.06681062659098969,0.02114089220204881,0.007136043720386911,G3,-3.888106197827881
000210,2021-06-30,-0.1843367401790952,0.017674168092339473,0.060203672257011766,G5,-11.300342202418522
000220,2021-06-30,-0.24396573134755534,0.02677312617177682,0.0017331575159226047,G2,-9.68706967916069
000230,2021-06-30,-0.0666153502217956,0.016715495299013994,0.005657898192448995,G3,-4.905792868371669
000240,2021-06-30,-0.189350275866939,0.014202303340807758,0.013165379046055027,G4,-14.415808363004723
000250,2021-06-30,-0.08798527337388777,0.03773995255606499,-0.004031861986924062,G2,-2.739078185849036
000300,2021-06-30,-0.10162032296811371,0.03708389164268386,-0.0014062674292031501,G2,-3.1552171358640333
000320,2021-06-30,-0.17634220863767888,0.015701890905976217,0.0038567406947376736,G2,-12.210606811190686
000390,2021-06-30,-0.20872036864344728,0.01814836767750142,-0.002431261765818319,G2,-12.348646447618629
000430,2021-06-30,0.006405765278863908,0.019195492271156286,0.0024252422030526534,G2,-0.4679037141464495
000440,2021-06-30,-0.03244101932939834,0.05309774111290608,-0.004009943179735768,G2,-0.9007619859968099
000480,2021-06-30,-0.031025205418898097,0.005897988469689151,0.015154432139813942,G4,-7.869227460316083
000490,2021-06-30,-0.12868467429497524,0.03290859660202603,0.015920538882916377,G4,-4.377946694132584
000500,2021-06-30,-0.14225011108709323,0.020695141703189684,0.0026710812113130296,G2,-7.617126799871316
000520,2021-06-30,-0.1328437969295917,0.02348218959482188,-0.005064174470808121,G2,-6.312494997046015
000590,2021-06-30,-0.09017507174759788,0.014113891988258659,0.015595125178897188,G4,-7.479331657265244
000640,2021-06-30,-0.12478569139217155,0.020015578973048506,0.010078698688722675,G3,-7.003199806926677
000660,2021-06-30,-0.19621178559971586,0.020536091103252184,0.025585149325386403,G5,-10.303771635178103
000670,2021-06-30,0.07533617401578742,0.02051886025031674,0.00993109262592545,G3,2.921642132021179
000680,2021-06-30,-0.4883701030878659,0.029077000425196616,0.01693546159001901,G4,-17.324947660651517
000720,2021-06-30,-0.10775793543536491,0.017562765771627405,0.004621595005843515,G3,-7.011728360103352
000760,2021-06-30,-0.2287768951431928,0.019621215239846748,-0.013561630330670805,G1,-12.443892978389613
000850,2021-06-30,-0.07398964505741609,0.010896548654589291,0.011562822134165762,G3,-8.202326745650847
